entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
country,Anguilla,,,,,1,spirits,catalog_and_taxonomy_rules,draft_ready,"Anguilla is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Anguilla plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Caribbean. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Argentina,,,,,176,wine,catalog_and_taxonomy_rules,expert_reviewed,"Argentina is best known for Malbec from Mendoza, offering ripe fruit, altitude freshness, and excellent value across price levels.","Argentina's wine story is led by the Andes, especially Mendoza, where altitude helps preserve freshness in sunny conditions. Malbec is the signature grape, but Cabernet Sauvignon, Chardonnay, Torrontés, and Cabernet Franc are also important. The best wines combine generous fruit with mountain lift and a polished tannin profile. Argentina performs strongly both as an approachable entry point and as a source of serious premium reds.",Region map available: yes
country,Australia,,,,,795,"wine, spirits, accessories",catalog_and_taxonomy_rules,expert_reviewed,"Australia is a leading New World wine country, celebrated for bold Shiraz, strong regional identities, and consistently polished styles.","Australia's wine reputation is built on both power and precision. South Australia remains the heart of the category through Barossa, McLaren Vale, and Coonawarra, while Margaret River, Yarra Valley, Clare Valley, and Tasmania add regional range. Shiraz and Cabernet Sauvignon are central to the country's red wine identity, with Chardonnay, Riesling, and sparkling wine also important. The market spans reliable everyday labels and some of the Southern Hemisphere's most collectible wines.",Region map available: yes
country,Austria,,,,,198,"accessories, wine",catalog_and_taxonomy_rules,expert_reviewed,"Austria is a fine wine country known for Grüner Veltliner, Riesling, and precise cool-climate whites with strong gastronomic appeal.","Austria's reputation rests on freshness, clarity, and regional definition. Wachau, Kamptal, Kremstal, and Burgenland are among its key regions, with Grüner Veltliner and Riesling leading the country's white wine image, while Blaufränkisch and Zweigelt are important on the red side. Austrian wines often combine lift, mineral tension, and food-friendly structure. The country is especially valued by drinkers looking for elegant alternatives to more obvious classic regions.",Region map available: no
country,Barbados,,,,,20,spirits,catalog_and_taxonomy_rules,draft_ready,"Barbados is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Barbados plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Barbados, Caribbean, and Kentucky. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Aged Rum, Dark Rum, and White Rum.",Region map available: no
country,Belgium,,,,,62,"beer, spirits",catalog_and_taxonomy_rules,draft_ready,"Belgium is a core origin in the WNLQ9 catalog, represented most strongly through Beer, Gin, and Rum.","Belgium plays an important role in the current assortment, with product coverage that centers on Beer, Gin, and Rum and regional strength in Caribbean and Cognac. In commercial terms, the country reads as a reliable source of category-defining products with styles led by Dry Gin, Spiced Rum, and White Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin, Spiced Rum, and White Rum.",Region map available: no
country,Bermuda,,,,,2,spirits,catalog_and_taxonomy_rules,draft_ready,"Bermuda is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Bermuda plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Cognac. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dark Rum.",Region map available: no
country,Brazil,,,,,15,spirits,catalog_and_taxonomy_rules,draft_ready,"Brazil is a core origin in the WNLQ9 catalog, represented most strongly through Rum and Liqueur.","Brazil plays an important role in the current assortment, with product coverage that centers on Rum and Liqueur and regional strength in Cognac and Islay. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Aged Rum.",Region map available: no
country,Cambodia,,,,,3,spirits,catalog_and_taxonomy_rules,draft_ready,"Cambodia is a core origin in the WNLQ9 catalog, represented most strongly through Gin.","Cambodia plays an important role in the current assortment, with product coverage that centers on Gin and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin.",Region map available: no
country,Canada,,,,,29,"spirits, beer",catalog_and_taxonomy_rules,draft_ready,"Canada is a core origin in the WNLQ9 catalog, represented most strongly through Whisky, Liqueur, and Gin.","Canada plays an important role in the current assortment, with product coverage that centers on Whisky, Liqueur, and Gin and regional strength in Caribbean and Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Whisky, Liqueur, and Gin. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin, Fruit Liqueur, and Plain Vodka.",Region map available: no
country,Caribbean,,,,,11,spirits,catalog_and_taxonomy_rules,draft_ready,"Caribbean is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Caribbean plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Caribbean, Jamaica, and Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Gold Rum, White Rum, and Spiced Rum.",Region map available: no
country,Chile,,,,,465,"wine, spirits",catalog_and_taxonomy_rules,expert_reviewed,"Chile is one of South America's key wine countries, known for value, consistency, and polished Cabernet Sauvignon, Carmenere, and Sauvignon Blanc.","Chile stretches between the Andes and the Pacific, giving its vineyards cooling influences and a long growing season. Cabernet Sauvignon remains the country's flagship red, with Carmenere, Merlot, Chardonnay, and Sauvignon Blanc all important across regions such as Maipo, Colchagua, Casablanca, and the Central Valley. The wines often balance ripe fruit with freshness and clean varietal definition. Chile is especially strong where dependable quality and price-to-quality value matter.",Region map available: yes
country,China,,,,,24,"accessories, wine, spirits",catalog_and_taxonomy_rules,draft_ready,"China is a core origin in the WNLQ9 catalog, represented most strongly through Accessories, Red Wine, and Gin.","China plays an important role in the current assortment, with product coverage that centers on Accessories, Red Wine, and Gin and regional strength in Ningxia, Bordeaux, and Napa Valley. In commercial terms, the country reads as a reliable source of category-defining products with a focus on Accessories, Red Wine, and Gin. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin, Cabernet Sauvignon, Cabernet Gernischt, and Cabernet Sauvignon, Merlot.",Region map available: no
country,Colombia,,,,,7,spirits,catalog_and_taxonomy_rules,draft_ready,"Colombia is a core origin in the WNLQ9 catalog, represented most strongly through Rum, Gin, and Liqueur.","Colombia plays an important role in the current assortment, with product coverage that centers on Rum, Gin, and Liqueur and regional strength in Highland. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum, Gin, and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Aged Rum, Dry Gin, and Coffee Liqueur.",Region map available: no
country,Cuba,,,,,93,"accessories, spirits",catalog_and_taxonomy_rules,expert_reviewed,"Cuba is one of the classic homes of rum and cigar culture, with a drinks identity built on molasses spirit and cocktail tradition.","Cuba's global drinks reputation is tied to light-bodied Spanish-style rum and to the enduring influence of Havana cocktail culture. Cuban rum typically emphasizes balance, softness, and mixability rather than heavy sweetness, making it central to drinks such as the Daiquiri and Mojito. The country is also inseparable from premium cigars, which shape its luxury identity. For spirits retail, Cuba remains a highly recognizable origin with strong heritage appeal.",Region map available: no
country,Czech Republic,,,,,12,"beer, spirits",catalog_and_taxonomy_rules,draft_ready,"Czech Republic is a core origin in the WNLQ9 catalog, represented most strongly through Beer, Liqueur, and Gin.","Czech Republic plays an important role in the current assortment, with product coverage that centers on Beer, Liqueur, and Gin and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with styles led by Herbal Liqueur, Dry Gin, and Blended Whisky. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Herbal Liqueur, Dry Gin, and Blended Whisky.",Region map available: no
country,Denmark,,,,,11,"beer, accessories",catalog_and_taxonomy_rules,draft_ready,"Denmark is a core origin in the WNLQ9 catalog, represented most strongly through Beer and Accessories.","Denmark plays an important role in the current assortment, with product coverage that centers on Beer and Accessories and regional strength in Islands. In commercial terms, the country reads as a reliable source of category-defining products with styles led by classic brewing traditions. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Dominican Republic,,,,,16,"spirits, accessories",catalog_and_taxonomy_rules,draft_ready,"Dominican Republic is a core origin in the WNLQ9 catalog, represented most strongly through Rum and Cigar.","Dominican Republic plays an important role in the current assortment, with product coverage that centers on Rum and Cigar and regional strength in Cognac. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum and Cigar. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Aged Rum and White Rum.",Region map available: no
country,England,,,,,70,"spirits, wine, beer",catalog_and_taxonomy_rules,expert_reviewed,"England has emerged as a serious sparkling wine origin, with chalky soils and a cool climate well suited to classic-method styles.","England is best known for sparkling wine made from Chardonnay, Pinot Noir, and Pinot Meunier, especially in the south where chalk soils mirror parts of Champagne. The style often emphasizes freshness, fine acidity, and mineral precision. Still wines exist in smaller quantities, but premium English wine is defined above all by sparkling production. The category has moved from curiosity to credible fine-wine alternative.",Region map available: no
country,Fiji,,,,,2,spirits,catalog_and_taxonomy_rules,draft_ready,"Fiji is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Fiji plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Spiced Rum.",Region map available: no
country,Finland,,,,,8,spirits,catalog_and_taxonomy_rules,draft_ready,"Finland is a core origin in the WNLQ9 catalog, represented most strongly through Vodka and Gin.","Finland plays an important role in the current assortment, with product coverage that centers on Vodka and Gin and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Vodka and Gin. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Plain Vodka, Dry Gin, and Flavored Vodka.",Region map available: no
